0 0 -4,172325E-07 0

20 3,946393E-09 -0,003362268 1,23473E-06
9960 3,883539E-08 -0,08887053 -2,55226E-07

9980 3,883539E-08 -0,08887053 -2,55226E-07

10000 3,883539E-08 -0,08887053 -2,55226E-07

10020 3,883539E-08 -0,08887053 -2,55226E-07

10040 3,883539E-08 -0,08887053 -2,55226E-07

10060 3,883539E-08 -0,08887053 -2,55226E-07

10080 3,883539E-08 -0,08887053 -2,55226E-07

10100 3,883539E-08 -0,08887053 -2,55226E-07

10120 3,883539E-08 -0,08887053 -2,55226E-07

10140 3,883539E-08 -0,08887053 -2,55226E-07

10160 3,883539E-08 -0,08887053 -2,55226E-07

10180 3,883539E-08 -0,08887053 -2,55226E-07

10200 3,883539E-08 -0,08887053 -2,55226E-07

10220 3,883539E-08 -0,08887053 -2,55226E-07

10240 3,883539E-08 -0,08887053 -2,55226E-07

10260 3,883539E-08 -0,08887053 -2,55226E-07

